,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23001,57263514,Thu Jul 16 06:31:56 +0000 2009,895,895,0,0,499,499,46825,46821,77753,77743,12,12,2,"['RT @FOXSoccer: #ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/xcHYK1xBgU', '@Jdoggshep https://t.co/lq13WBuDlm']",132,3,3,2,1.53E+12,1.53E+12,1.25E+12,4,0,10,0,0,0.011428571,1.66E-07,1.77E-09,66,2.76E-07,4.26E-11,3.18E-09,1.5,1.5,0.368571429,1
23002,57263842,Thu Jul 16 06:34:01 +0000 2009,426,426,0,0,701,701,47387,47387,54134,54134,13,13,1,['RT @J_League: 馃嚡馃嚨鏃ユ湰浠ｈ〃锛儶銉笺偓銉拣焽佛焽篭n\n#鏌忋儸銈ゃ偨銉?(@Rey_kun )\n#涓潙鑸紨 閬告墜\n\n椹氱暟鐨勩仾鍙嶅繙銆佺殑纰恒仾鐘舵硜鍒ゆ柇銆俓n銉撱儍銈般偦銉笺儢銇с儊銉笺儬銈掓晳銇嗚嫢銇嶅畧璀风鈥硷笍鉁╘n\n#锛儶銉笺偘\n#worldcup\u2060 \u2060\u2060 \u2060\u2060 \u2060\u2060 \u2060\n#daihyo\n#SAMUR鈥?],144,6,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.68E-07,2.49E-09,144,1.92E-07,4.62E-11,1.51E-09,6,2,0.66,1
23003,57266739,Thu Jul 16 06:52:56 +0000 2009,1049,1049,0,0,1063,1063,12352,12352,3489,3489,51,51,1,['Wir sind besser als die Mexikaner.\n\n#MikeBassett #GER #MEX #WorldCup'],68,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.39E-08,3.78E-09,68,1.24E-08,1.81E-10,3.73E-09,4,0,0.331428571,1
23004,57270430,Thu Jul 16 07:16:56 +0000 2009,403,403,0,0,200,200,27279,27274,11260,11258,25,25,3,"['RT @willianborges88: Chegou a hora! Vamos Brasil! 馃挭馃従鈿斤笍馃嚙馃嚪 #selecaobrasileira #copadomundo #estreia #russia2018 #vamosbrasil #W19 #gigantespo鈥?, 'Goodluck to my pick to win n retain the #WorldCup GERMANY 馃嚛馃嚜', ""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",346,12,2,1,1.53E+12,1.53E+12,1.25E+12,5,0,2,0,0,0.014285714,9.69E-08,7.10E-10,115.3333333,4.00E-08,8.88E-11,1.43E-09,4,0.666666667,0.494285714,1
23005,57273248,Thu Jul 16 07:36:34 +0000 2009,126,126,0,0,274,274,2264,2264,1070,1070,5,5,1,['This is the second time Germany went to Russia poorly prepared... #WorldCup'],75,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.04E-09,9.73E-10,75,3.80E-09,1.78E-11,4.48E-10,1,0,0.082857143,1
23006,57274997,Thu Jul 16 07:48:41 +0000 2009,606,606,0,0,1559,1559,6702,6702,5493,5493,12,12,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.38E-08,5.54E-09,141,1.95E-08,4.26E-11,2.15E-09,2,1,0.247142857,1
23007,57277644,Thu Jul 16 08:07:20 +0000 2009,974,974,0,0,1331,1331,6624,6624,441,441,2,2,1,['RT @UncleAdigun: How can you say Moses is rising and falling like Bitcoin !!! 馃榿馃榿. #WorldCup #CRONGA https://t.co/8kD09Ie1tU'],125,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.35E-08,4.73E-09,125,1.57E-09,7.11E-12,3.46E-09,2,1,0.247142857,1
23008,57279302,Thu Jul 16 08:20:10 +0000 2009,13105,13105,0,0,479,479,43861,43861,9610,9610,0,0,1,['Tendenz Costa Rica #WorldCup'],28,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.56E-07,1.70E-09,28,3.41E-08,0,4.66E-08,1,0,0.082857143,1
23009,57282541,Thu Jul 16 08:42:11 +0000 2009,416,416,0,0,1193,1193,20862,20862,16754,16754,20,20,1,['GO SERBIA! WIN ME MY SWEEPSTAKES! #WorldCup'],43,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.41E-08,4.24E-09,43,5.95E-08,7.10E-11,1.48E-09,1,0,0.082857143,1
23010,57283239,Thu Jul 16 08:47:00 +0000 2009,3209,3209,0,0,4436,4435,84801,84792,31725,31719,66,66,4,"['RT @acmefitness: #contestalert\nPredict the winner of the match and get a chance to win a gift voucher worth Rs. 1000. Five winners per cont鈥?, '@acmefitness Brazil Will Win.\n#FIFAWorldcup #FIFA2018 #BRA\u2060 \u2060 #SWI  #WorldCup\u2060 \u2060 #Contest @kavitabokadia @ritbit011', 'RT @BSNLCorporate: Now you create the history with #BSNLFIFA2018. Answer this simple question and get a chance to win amazing prizes. Tag y鈥?, '@BSNLCorporate @FIFAWorldCup @FIFAcom A4) Antonio Carbajal &amp; Lothar Matth盲us.\n#BSNLFIFA2018 #BSNL #FIFAWorldCup2018鈥?https://t.co/ItRA5gnzRA']",539,11,8,1,1.53E+12,1.53E+12,1.25E+12,9,1,6,0,0,0.028571429,3.01E-07,1.58E-08,134.75,1.13E-07,2.34E-10,1.14E-08,2.75,2,0.879285714,1
