Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12001,31276046,Wed Apr 15 00:13:06 +0000 2009,179,179,0,0,137,137,6210,6210,1245,1245,6,6,1,['Woooo!!! 馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #mexico #worldcup2018鈥?https://t.co/1GCzzDAifV'],68,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.15e-08,4.73e-10,68.0,4.3e-09,2.07e-11,6.18e-10,2.0,0.0,0.165714286,1
12002,31276523,Wed Apr 15 00:14:55 +0000 2009,330,330,0,0,1130,1130,89181,89179,39648,39646,57,57,2,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?",276,4,2,1,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,3.08e-07,3.9e-09,138.0,1.37e-07,1.97e-10,1.14e-09,2.0,1.0,0.328571429,1
12003,31278951,Wed Apr 15 00:24:29 +0000 2009,830,830,0,0,1357,1357,47309,47305,5795,5787,40,40,3,"['The #CRC manager could probably use a Paulo Wanchope or Hernan Medford about now. #WorldCup2018 #CRCSRB', '#HuntingtonParkPoliceScanner #WorldCup2018 #GERMEX #GER #MEX', 'Wouldn鈥檛 be a #GER match without the old scratch and sniff from Joachim L枚w. #GERMEX #GER #MEX #WorldCup2018 https://t.co/AtS6ft7FFg']",295,13,0,1,1530000000000.0,1530000000000.0,1240000000000.0,4,0,8,0,0,0.011428571,1.63e-07,4.69e-09,98.33333333,2e-08,1.38e-10,2.87e-09,4.333333333,0.0,0.359047619,1
12004,31281357,Wed Apr 15 00:33:36 +0000 2009,627,627,0,0,2465,2465,7613,7613,30940,30940,15,15,1,"[""RT @realmadriden: Our midfield man @ToniKroos is all set to play a key role in Germany's bid to retain the #WorldCup! #Ger face #Mex in Mos鈥?]""",140,3,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.63e-08,8.51e-09,140.0,1.07e-07,5.18e-11,2.17e-09,3.0,2.0,0.411428571,1
12005,31281855,Wed Apr 15 00:35:32 +0000 2009,483,483,0,0,341,341,79242,79242,10298,10298,6,6,1,['RT @ItsAnguiano13: And they both got 1 point. Keep it moving https://t.co/SSa1EMceHW'],84,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.74e-07,1.18e-09,84.0,3.56e-08,2.07e-11,1.67e-09,0.0,1.0,0.081428571,1
12006,31289681,Wed Apr 15 01:05:10 +0000 2009,93,93,0,0,226,226,3795,3795,328,328,0,0,1,['Game one today!!! 馃弳馃嚙馃嚪鈿斤笍 #brazil #worldcup'],44,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.31e-08,7.81e-10,44.0,1.13e-09,0.0,3.21e-10,2.0,0.0,0.165714286,1
12007,31291389,Wed Apr 15 01:12:21 +0000 2009,16527,16527,0,0,1920,1920,12181,12181,1803,1803,522,522,1,['RT @china_geography: FFS https://t.co/r03WKZElft'],48,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.21e-08,6.63e-09,48.0,6.23e-09,1.8e-09,5.71e-08,0.0,1.0,0.081428571,1
12008,31295101,Wed Apr 15 01:27:11 +0000 2009,392,392,0,0,468,468,29960,29960,35048,35048,39,39,1,['There鈥檚 nothing more impassioned than a soccer player pleading with the ref not to get a yellow card\n\n#WorldCup2018'],115,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.03e-07,1.62e-09,115.0,1.21e-07,1.35e-10,1.35e-09,1.0,0.0,0.082857143,1
12009,31302043,Wed Apr 15 01:53:37 +0000 2009,366,366,0,0,371,371,22046,22043,7721,7715,4,4,2,"['C鈥橫ON GERMANY!!!鉁婐煆拣焽焽?https://t.co/8ymyxnlP1t', 'GERMANY NEEDS TO STOP GIVING AWAY THE BALL馃槫馃槫 #GERMEX #WORLDCUP']",111,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,6,0,0,0.008571429,7.62e-08,1.28e-09,55.5,2.67e-08,1.38e-11,1.26e-09,1.0,0.0,0.082857143,1
12010,31304510,Wed Apr 15 02:01:50 +0000 2009,527,527,0,0,1352,1352,6970,6967,3490,3489,14,14,2,"['One of the marquis games of the #WorldCup so far and they鈥檝e got an awful broadcast team on it. Come on, Fox.', 'One of the most fun games of the #WorldCup so far, this #GERxMEX']",173,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,1,0,0,0.008571429,2.41e-08,4.67e-09,86.5,1.21e-08,4.84e-11,1.82e-09,1.5,0.0,0.124285714,1
