,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3001,16751713,Wed Oct 15 01:25:32 +0000 2008,768,768,0,0,1221,1221,36707,36687,24516,24488,28,28,3,"[""Okay hey @FS1 I think it's time you move along @AlexiLalas. We're all getting tired of his crappy attitude, his sne鈥?https://t.co/Vz9QhuQpWo"", ""You know what? I'll support whichever #WorldCup squad likes up number 1 through 11. I'm tired of this number 2 left鈥?https://t.co/7vKPf7Wjj3"", ""You know what? I'll support whichever #WorldCup squad lines up number 1 through 11. I'm tired of this number 2 left鈥?https://t.co/KY4Hrsh0uq""]",420,2,2,3,1.53E+12,1.53E+12,1.22E+12,20,0,28,0,0,0.057142857,1.20E-07,4.00E-09,140,8.03E-08,9.17E-11,2.52E-09,0.666666667,0.666666667,0.218095238,1
3002,16753424,Wed Oct 15 03:15:59 +0000 2008,1242,1242,0,0,1851,1851,7945,7945,6414,6414,26,26,1,['Uh oh... Mexico and several US cities gonna go crazy today #MEX 1 #GER 0 F #WorldCup #WorldCup2018 #ElTri'],105,5,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.60E-08,6.06E-09,105,2.10E-08,8.52E-11,4.07E-09,5,0,0.414285714,-1
3003,16753852,Wed Oct 15 03:35:52 +0000 2008,9330,9330,0,0,1847,1847,25020,25020,11357,11357,125,125,1,['RT @BeardEric: Unreal.\n\nSunday. 8am. LA showing up for its home team. 馃嚥馃嚱 #WorldCup https://t.co/Qxk6jsPsNA'],108,1,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,8.20E-08,6.05E-09,108,3.72E-08,4.10E-10,3.06E-08,1,1,0.164285714,1
3004,16758779,Wed Oct 15 05:05:54 +0000 2008,197,197,0,0,231,231,15234,15230,305,305,7,7,6,"['Dale #MEX este es probablemente el juego m谩s importante de nuestro mundial! Vamos con todo carajo! #WorldCup #Rusia2018\n#Mex vs #Ger', 'Gooooool carajo, gol del chucky lozano! #Mex vs #Ger #WorldCup #Rusia2018', 'Que chingona la bandera de la U ah铆 en la porter铆a en que est谩 Memo #Tigres \n#Mex\u2060 \u2060 vs #Ger\u2060 \u2060\n#WorldCup\n#Rusia2018', '10 minutos m谩s carajo, 10 minutos m谩s #Mex vs #Ger\n#WorldCup\n#Rusia2018', 'Ya p铆tale ampayitaaaaaa me va a dar un infarto carajooooo hahahahaha #Mex vs #Ger \n#WorldCup\n#Rusia2018', 'Ya p铆tale ampayitaaaaaa me va a dar un infarto carajooooo hahahahaha \n#Mex\u2060 \u2060 vs #Ger\u2060 \u2060 \n#WorldCup\u2060 \u2060\n#Rusia2018\u2060 \u2060']",611,26,0,0,1.53E+12,1.53E+12,1.22E+12,4,0,0,0,0,0.011428571,4.99E-08,7.57E-10,101.8333333,9.99E-10,2.29E-11,6.45E-10,4.333333333,0,0.359047619,-1
3005,16762090,Wed Oct 15 05:18:33 +0000 2008,105,105,0,0,255,255,1486,1486,63,63,1,1,1,"['So automatic qualification ang USA 馃嚭馃嚫, Mexico 馃嚥馃嚱 ug Canada 馃嚚馃嚘 ani sa World Cup 2026? 馃槀 #WorldCup']",103,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.87E-09,8.36E-10,103,2.06E-10,3.28E-12,3.44E-10,1,0,0.082857143,1
3006,16777772,Wed Oct 15 08:18:23 +0000 2008,207,207,0,0,764,764,1489,1489,13216,13216,2,2,1,"['RT @RedditCFB: Who needs the #WorldCup, the US is a rugby school now. 馃嚭馃嚫馃弶 https://t.co/AsH9gxhz3w']",100,1,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.88E-09,2.50E-09,100,4.33E-08,6.55E-12,6.78E-10,1,1,0.164285714,1
3007,16778161,Wed Oct 15 09:17:23 +0000 2008,2508,2508,0,0,994,994,118461,118461,10537,10537,86,86,1,['RT @jmcduling: Just got off the phone to the Optus CEO. He has guaranteed to fix the carrier鈥檚 World Cup streaming issues tonight. Let鈥檚 se鈥?],140,0,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.88E-07,3.26E-09,140,3.45E-08,2.82E-10,8.22E-09,0,1,0.081428571,1
3008,16779674,Wed Oct 15 11:33:01 +0000 2008,425,425,0,0,404,404,43668,43664,1947,1944,3,3,2,"['Wth ?? https://t.co/0fieo25iVp', 'RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal']",151,5,1,2,1.53E+12,1.53E+12,1.22E+12,4,0,3,0,0,0.011428571,1.43E-07,1.32E-09,75.5,6.38E-09,9.83E-12,1.39E-09,2.5,0.5,0.288571429,1
3009,16783795,Wed Oct 15 15:17:13 +0000 2008,153,153,0,0,571,571,5499,5499,18,18,9,9,1,['RT @thedavidseaman: Love this!!!! https://t.co/g8YfMk9Kqa'],57,0,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.80E-08,1.87E-09,57,5.90E-11,2.95E-11,5.01E-10,0,1,0.081428571,1
3010,16783988,Wed Oct 15 15:28:23 +0000 2008,11717,11715,0,0,1078,1078,1792,1786,88482,88475,324,324,4,"['I am here for Mexico coming out fighting so hard!! #worldcup #GERMEX', ""Love that Germany's manager also has time to play in Blur #worldcup https://t.co/iZND59wGJy"", 'When ur trying to convince everyone it was a foul #worldcup https://t.co/oOVoeoTWGB', 'What a half. That was great football. Mexico fighting!! #GERMEX #worldcup']",315,6,0,2,1.53E+12,1.53E+12,1.22E+12,6,0,7,0,2,0.017142857,5.87E-09,3.53E-09,78.75,2.90E-07,1.06E-09,3.84E-08,1.5,0,0.124285714,1
